created_at,text
Fri Aug 14 23:25:00 +0000 2020,"Melania isnt eligible to be first lady, she wasn't born here. How do you like that trump? https://t.co/o61kuensTI"
Fri Aug 14 23:25:00 +0000 2020,@TVNewsHQ @bluesjack42 @JesseBWatters 🇺🇸🇦🇺TRUMP 2020 🇺🇸🇦🇺 https://t.co/8CkyJmk1HH
Fri Aug 14 23:25:00 +0000 2020,"Trump screeches ""fake news"" on the daily &amp; then announces a 'peace' deal between 2 regimes who've never been at war or at odds. #FakeNews #FreePalestine #UAE #UAEIsrael #auspol https://t.co/PNcogKgQFA"
Fri Aug 14 23:25:00 +0000 2020,"@NBCNews The @GOP doesn't care about integrity.

https://t.co/rsxCOPjPlC @SenAlexander @Tennessean @SenRonJohnson @journalsentinel @RoyBlunt @stltoday #USPSsabotage #resist #USPS"
Fri Aug 14 23:25:00 +0000 2020,@wattaj0ke @CivilWant @AF632 @juliaioffe So why were the Democrats putting us through that horrid impeachment trial when there was a deadly virus about to attack us. Trump was already on it before that. Give it up foreigner and mind your own business in your own country. We have enough Trump hatred without importing it.
Fri Aug 14 23:24:59 +0000 2020,"MORE @Twitter Efforts to STEAL our ELECTION!  Everything they post is ANTI American and ANTI TRUMP

Twitter are scum!!!!!!!!!!!

This screen shot from August 14 2020 https://t.co/1dt5gFk0ke https://t.co/I92fR6Kg7V"
Fri Aug 14 23:24:59 +0000 2020,@mattgaetz Great!  I can't wait to see Trump frog-walked out the White House. https://t.co/cMigOdsmhu
Fri Aug 14 23:24:59 +0000 2020,@kirstiealley I agree and am ready. I’m NOT A FAN OF BIDEN LETTING IN 11 MILLION illegals that will get FREE EVERYTHING off us working people! Trump spews out EVERYTHING and democrats LIE ABOUT EVERYTHING! I would like to know the truth than NOT. Democrats sweep everything under the rug!
Fri Aug 14 23:24:59 +0000 2020,"Trump and the #GOPComplicitTraitors
lose again. 
https://t.co/gWv4Xb2I40"
Fri Aug 14 23:24:59 +0000 2020,"@Talkmaster @realDonaldTrump Thank you!! I was thinking that earlier. I'm getting tired of defending this kinda bullshit from trump. I know this is a important election and we can't afford to give our country to these insane leftist, but Trump needs to quit with the bullshit!!"
Fri Aug 14 23:24:59 +0000 2020,"And we have another Birther conspiracy!  
Trump reruns playing again. 
#VoteBidenHarris2020"
Fri Aug 14 23:24:59 +0000 2020,@WhiskeyPonies @KnickzFeed @SBondyNYDN People call trump that everyday and no consequence. When someone on right does it to someone on left bannnnn fired kick out. Right is so soft they let the left do whatever
Fri Aug 14 23:24:58 +0000 2020,@sdr_medco U speak ur mind. I like that. I’ll follow.
Fri Aug 14 23:24:58 +0000 2020,@ScottPresler @realDonaldTrump Registers voters wont vote for Trump
Fri Aug 14 23:24:58 +0000 2020,Trump Crumbles At Press Conference When Asked About QAnon. ⁦@CNN⁩ ⁦@CNNPolitics⁩ ⁦@MSNBC⁩ He stopped calling on your reporters. Stop showing his briefings. That will change his actions https://t.co/eT5zEZuXZ5
Fri Aug 14 23:24:58 +0000 2020,"Yeah, but people were bitching at Trump at the time for restricting air travel. Fauci initially said this wasn’t that bad. Did you remember that history 5 1/2 months ago? https://t.co/coxPnrQBz3"
Fri Aug 14 23:24:58 +0000 2020,"@alfranken Lmao really? Come on, this has to be a joke. No one is that stupid, no even Trump."
Fri Aug 14 23:24:58 +0000 2020,@JoJo50913547 @thekevster101 @thejtlewis @realDonaldTrump @NatlParkService The secret service is legally obligated to pay to rent rooms at hotels where the people they are protecting stay. Trump stays at his own hotels and golf clubs. The secret service has to pay to rent rooms there. That money goes to... Trump. Understand?
Fri Aug 14 23:24:58 +0000 2020,@FredWCNC So is Trump Bipolar or Deranged is a better question!
Fri Aug 14 23:24:58 +0000 2020,"@LindseyGrahamSC This is Belarus. Looks exactly like the Portland goon squad who beat American citizens. Yet, Trump and Graham stand with Belarus protesters and against people in the US. Think about his words; he’s a two-faced traitor, not protecting US citizens. https://t.co/49qSscRg7A"
Fri Aug 14 23:24:58 +0000 2020,@seanmdav @realDonaldTrump We have been too lenient towards Donald Trump.
Fri Aug 14 23:24:58 +0000 2020,"Trump is a Dictator, and I can’t believe Americans don’t see his True Colours!"
Fri Aug 14 23:24:57 +0000 2020,"@RealJamesWoods What’s not to like? A gallon of gas yesterday $1.85. My 401K has done VERY well. I LOVE Trump. 
👚🇺🇸"
Fri Aug 14 23:24:57 +0000 2020,@hwinkler4real Trump is obsessed with the economy. How about a national strike?
Fri Aug 14 23:24:57 +0000 2020,i swear Trump got this same wig https://t.co/69CdzbFBP3
Fri Aug 14 23:24:57 +0000 2020,"@JudgeJeaninefan @realDonaldTrump Trumps a criminal, traitor, liar, grifter, conman.  There’s going to be parades to celebrate his exiting the White House!  I hope we can clear the house of the trump stench."
Fri Aug 14 23:24:57 +0000 2020,While everyone is talking about mail in voting Trump done killed another 1000 Plus Americans per day he’s gaslighting
Fri Aug 14 23:24:57 +0000 2020,"@firstLadyD4 Yeh sure, but Trump is not actually role model 😬"
Fri Aug 14 23:24:57 +0000 2020,"@langsaar @NBCNews That's actually the democrats.

The only reason you will be getting anymore covid relief is because of President Trump.

Why don't you thank him instead."
Fri Aug 14 23:24:57 +0000 2020,"@Shaun11405269 @AshleeMullany @7NewsSydney @GettyImages @7NewsAustralia Fuck you.  Trump started this with his divisive, bullying, racist, derogatory comments so now people are coming back.  If he was a man of integrity and morality we would not be so polarised and angry!  You need to check yourself!"
Fri Aug 14 23:24:57 +0000 2020,"Answer to How many 2016 Trump voters might vote Biden in 2020, and how many 2016 Clinton voters may vote Trump in 2020? Why? by Mark Jubelirer https://t.co/LEmv6pzVlt"
Fri Aug 14 23:24:57 +0000 2020,@anahnemoo Weird. Was said Trump rally mandatory attendance where people were held against their will or did people with functioning brains voluntarily go to a rally that they could voluntarily walk out of if they wanted?
Fri Aug 14 23:24:56 +0000 2020,"@r8dr4lfe75 Actually it does matter. No matter how much you dislike Joe, the country is in crisis and Trump HAS to go!!! Let’s get choosey AFTER he’s gone"
Fri Aug 14 23:24:56 +0000 2020,Seriously? One was set up on a legal phone call asking Russia not to retaliate against sanctions.  How can anyone have a problem with them not escalating? The other changed a document that allowed illegal spying to begin on the Trump campaign.  Kind of like Watergate but Dims.. https://t.co/Il4kZUkyph
Fri Aug 14 23:24:56 +0000 2020,"@square8681 @VanityFair Are you going to elaborate on why it's anti-Semitic or are you hoping people just take your word for it?
Christopher Hitchens was a contributing editor for his last 19 years of life so I can't imagine it being much like The Turner Diaries.
Using ratings as criticism is so Trump."
Fri Aug 14 23:24:56 +0000 2020,"If such move is not legal then US will have to convince other parties to trigger it, and that's where diplomacy comes, and that's where Trump fail the most."
Fri Aug 14 23:24:56 +0000 2020,81 days until Trump is re-elected. https://t.co/2KRxZVXpUQ
Fri Aug 14 23:24:56 +0000 2020,@hwinkler4real Trump has dismantled so much  ....
Fri Aug 14 23:24:56 +0000 2020,@brianschatz @brob0444 I vote by mail because I am disabled. Isn't trump violating the ADA by trying to prevent people from voting by mail? @maddow @cnn @MSNBC
Fri Aug 14 23:24:56 +0000 2020,@DesignDreamer1 @abigail_adams76 @666jlt @donwinslow @jennycohn1 @File411 I would not assume the midterms weren’t hacked. Just because people get the results they hope for does not indicate what actually went on in the Election System.  I strongly believe that all forces were fully engaged. They didn’t want the house to flip and Trump to get impeached.
Fri Aug 14 23:24:56 +0000 2020,"Trump Proves Biden Right on USPS Funding, Mail-In Ballots https://t.co/ZvTAVIf6iU via @factcheckdotorg"
Fri Aug 14 23:24:56 +0000 2020,5M in federal funds will keep peo….
Fri Aug 14 23:24:55 +0000 2020,@RonaldDonald111 @RoArquette LMFAO. It was a FBI lawyer. Now do trump’s lawyer and campaign &amp; admin staff! LOLOLOLOL!!!!
Fri Aug 14 23:24:55 +0000 2020,"@Nemisythe @DingusJMcGee @adamconover @BillCorbett But if it’s there, and it needs to be delivered, why not deliver it? In this situation it sounds like they don’t want to because Trump said so?"
Fri Aug 14 23:24:55 +0000 2020,"Louis DeJoy needs to end up in prison for the rest of his fucking life. He’s perpetrating an unprecedented, vast, destabilizing attack on our country for Trump to suppress the vote. #SaveTheUSPS #SaveThePostalService"
Fri Aug 14 23:24:55 +0000 2020,"I heard Trump is not qualified to be president. 
I heard he was born in Russia! I demand his birth certificate."
Fri Aug 14 23:24:55 +0000 2020,Trump Calls Kamala Harris “Nasty” | The Tonight Show https://t.co/RAF7cml2y7 via @YouTube
Fri Aug 14 23:24:55 +0000 2020,🤣 Damn right I am! Trump all the way! 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸 https://t.co/hjP0EiZqpz
Fri Aug 14 23:24:55 +0000 2020,@PatriotInWV I guess you just answered my second question I just asked someone else . I was curious if they truly support him and think he's President material or judt hate Trump that bad .
Fri Aug 14 23:24:55 +0000 2020,"I'm sure the answer is no, but the questions should be asked every time this POS stands at a microphone. https://t.co/LbR1nOt3ev"
Fri Aug 14 23:24:55 +0000 2020,@FOX2now Stop with your anti Trump bias ....President Trump will be in Washington DC ..not Florida ...however he should do a rally in Florida that day
Fri Aug 14 23:24:55 +0000 2020,"@GOP And what has TRUMP GOP delivered??? Let's
Look: death, economy and jobs destroyed. Run up deficits highest ever!!!  More Americans killed in a pandemic with this POTUS in his FAILURE to PROTECT Americans!!! Etc, etc. It just keeps piling up!!!  Is anyone listening???"
Fri Aug 14 23:24:54 +0000 2020,@Mark_Steward66 @ryanoistacher @real_defender @realDonaldTrump Remember he had the Na y fire Vindman. He had Barr get rid that AG in NY that was investigating Guilani. He interferes in everything. Could you imagine if Obama tried 2 pull 1/2 the ahit that trump has?
Fri Aug 14 23:24:54 +0000 2020,"@eyemumforfun @GovCTW Republicans used to care about the country, the people and the environment. Now we have an administration so dedicated to Russia, not focused on the pandemic, while eliminating environmental regulations, that it begs the question, is Trump a Russian asset?"
Fri Aug 14 23:24:54 +0000 2020,How as a country can we seriously just sit back and allow an administration to gut the USPS. trump is hiding the fact that it’s only to stop mail in voting and republicans aren’t saying a word.
Fri Aug 14 23:24:54 +0000 2020,Donald Trump is the Dumbest Man in America² - Trump Interviews Trump https://t.co/wlqiEJVQi5 via @YouTube
Fri Aug 14 23:24:54 +0000 2020,"Yep, and I haven’t heard any apologies to President Trump for all the lies that were told by Dems in Congress and lying media! I won’t hold my breath! https://t.co/Qjh3kIKWai"
Fri Aug 14 23:24:54 +0000 2020,"@SirAaron_ @Steel94010 @JoeSilverman7 @ProfMJCleveland @realDonaldTrump @JoeBiden Until now, because of Trump's leadership"
Fri Aug 14 23:24:54 +0000 2020,"@sonnysmooth @SantiniAir78 @heelgirl78 @ProjectLincoln ""Trump said Thursday he does not want to fund the U.S. Postal Service because Democrats are seeking to expand mail-in voting during the coronavirus pandemic, making explicit the reason he has declined to approve $25 billion in emergency funding for the cash-strapped agency."" 1/2"
Fri Aug 14 23:24:54 +0000 2020,"THIS IS BLOODY HILARIOUS!!!!!!

""TRUMP INTERVIEW"" — A Bad Lip Reading https://t.co/yG9nWNJr8l via @YouTube"
Fri Aug 14 23:24:54 +0000 2020,@ChuckRossDC @realDonaldTrump We have been too lenient towards Donald Trump.
Fri Aug 14 23:24:54 +0000 2020,"@AAntelmann22 @merlisa @_joshuauden @CNN What exactly did I say about trump though? 😭😭 this is a REPLY to Jenna, not a tweet at trump. Buttttt you know he’s a cartoon clown and you know he’s the root cause, hence you automatically associate him with the bull shit. 😩😩"
Fri Aug 14 23:24:53 +0000 2020,"@RoyBlunt I am a nurse in MO, and the turn around time right now for us is 14 days!!! What is the point?  People have died because of Trump and you know it. Now go do something about the post office !"
Fri Aug 14 23:24:53 +0000 2020,@BlueGhost40_ @mmpadellan This was great...  He’s a Huffington Post reporter.  I believe trump shitted in his depend! 😂😂
Fri Aug 14 23:24:53 +0000 2020,I love when I see people in Trump shirts 🥰 the red hides the blood so well 😍from when I fucking stab them 🤪
Fri Aug 14 23:24:53 +0000 2020,"@Ceallach @WOsrin @RosemaryDEM These people won't appear/evidence not provided. trump &amp; Barr won't allow it. Then subpoenas are issued. They will be ignored. Dems go to court. If they win, trump appeals. More court. 

That is what's happened since 2018."
Fri Aug 14 23:24:53 +0000 2020,"MSM turns ppl to dumb sheep. I said to someone, ""A politician finally said they were going to do something about way Christians r treated in M. Est."" 
He was happy to hear that. I disclosed, ""That was Trump."" 
Angered response, ""he's getting something out of it."" Then ended call."
Fri Aug 14 23:24:53 +0000 2020,"So a reporter asks him about it and this is the headline we get... Trump didn't bring it up!
#thelyingpress

ABC News: Trump floats false and racist birther theory about Kamala Harris.
https://t.co/AUgxaL5mzv

via @GoogleNews"
Fri Aug 14 23:24:53 +0000 2020,"@TeamPelosi 
Democrats should not be on break. We are having a crisis right  now. You 
guys should be working 24/7
on this nightmare Trump is creating to steal the election.
GOP doesn't want a bipartisan government, so are we doomed?
#traitors"
Fri Aug 14 23:24:53 +0000 2020,"@WalterHorsting @DNC You do realize that this is illustrative of the perceived nuttiness of the Trump-supportive Republicons, dont you  As in, ""Our subject today: WTF are Republicans doing? No, seriously. WTF"". You, I'm afraid, are the case in point."
Fri Aug 14 23:24:52 +0000 2020,@RevRonNC @ProjectLincoln @realDonaldTrump How does it have anything to do with Trump? The governor is in charge of the state’s response.
